,,,Limstox360,Freezio_,MonMauvais,GoldMonster338,geek59,Naos0,acdc_zdnl,roselfe,Gaethap,alin,Razor2759,JojoLapero,rathur000,Cronox54,reppssomewhiles,heineswatchbook,uncessynthesize,stagescurfiness,vulvomishitting,ahemsdedicating,atokeholographs,horalrecognised,dillycrabapples,elriclespiques,shivaperiegeses,sykerconcretize,cholicaptivated,sinewrisibility,IntegraleEpice,syncsjasperizes,foliaperseveres,naturalizee,agonykettledrum,stupadisinvests,tennoasbestosis,salutunbreeched
stats,minecraft:used,minecraft:big_dripleaf,50.0,,,,4.0,21.0,4.0,12.0,48.0,135.0,,,,,,7.0,,,4.0,,7.0,,6.0,,85.0,2.0,,,2.0,,,4.0,,,,
stats,minecraft:used,minecraft:birch_boat,4.0,5.0,,,3.0,29.0,4.0,5.0,2.0,60.0,1.0,,,,34.0,8.0,3.0,12.0,8.0,1.0,2.0,,,46.0,1.0,13.0,6.0,,85.0,3.0,,8.0,1.0,,2.0,18.0
stats,minecraft:used,minecraft:birch_button,26.0,557.0,,17.0,13.0,,1.0,3.0,52.0,,,,,1.0,,5.0,20.0,,157.0,3.0,53.0,,23.0,16.0,5.0,,,,8.0,3.0,,5.0,,211.0,,2.0
stats,minecraft:used,minecraft:birch_door,28.0,1.0,,38.0,2.0,30.0,9.0,100.0,,16.0,,,1.0,21.0,532.0,16.0,5.0,12.0,,18.0,13.0,,,24.0,,12.0,39.0,,186.0,,,26.0,,15.0,7.0,
stats,minecraft:used,minecraft:birch_fence,475.0,77.0,,3026.0,,17.0,43.0,287.0,36.0,399.0,,,,888.0,178.0,177.0,240.0,1.0,1271.0,220.0,68.0,44.0,,397.0,13.0,921.0,144.0,1.0,417.0,42.0,,1046.0,912.0,152.0,,49.0
stats,minecraft:used,minecraft:birch_fence_gate,23.0,69.0,,10.0,,1.0,5.0,22.0,,5.0,3.0,,,,19.0,6.0,,,570.0,21.0,,,,,,4.0,1.0,,2.0,4.0,,108.0,,8.0,,
stats,minecraft:used,minecraft:birch_leaves,2.0,2.0,1.0,,33.0,24.0,48.0,98.0,66.0,3317.0,,104.0,,,106.0,6.0,3049.0,108.0,30987.0,6.0,31.0,519.0,,147.0,406.0,1103.0,2.0,,3.0,,,1.0,21.0,2.0,4.0,1830.0
stats,minecraft:used,minecraft:birch_log,174.0,77.0,19.0,,4471.0,392.0,65.0,5.0,80.0,79.0,101.0,25.0,,424.0,23.0,252.0,369.0,41.0,329.0,653.0,59.0,,2.0,4.0,70.0,170.0,9.0,,19.0,34.0,,4.0,2477.0,62.0,69.0,10.0
stats,minecraft:used,minecraft:birch_planks,271.0,2438.0,,419.0,39.0,1735.0,183.0,15.0,639.0,11.0,157.0,37.0,,3777.0,724.0,628.0,2061.0,9.0,4810.0,112.0,8.0,2.0,,5.0,735.0,20.0,165.0,,23.0,14.0,429.0,364.0,,3957.0,15.0,52.0
stats,minecraft:used,minecraft:birch_pressure_plate,13.0,1.0,,,,2.0,,8.0,,,,,,8.0,,,34.0,,4.0,4.0,1.0,,,,,1.0,,,,,,,,,,
stats,minecraft:used,minecraft:birch_sapling,5.0,2.0,3.0,,10.0,43.0,49.0,7.0,,,,1.0,,86477.0,18.0,25.0,,1.0,,169.0,23.0,57.0,,,,67.0,,,168500.0,1.0,3.0,2.0,,5.0,,
stats,minecraft:used,minecraft:birch_sign,40.0,65.0,,7.0,,27.0,13.0,103.0,330.0,14.0,,8.0,,,4.0,64.0,11.0,,98.0,10.0,30.0,19.0,,35.0,19.0,109.0,2.0,,20.0,2.0,,903.0,,5.0,,1.0
stats,minecraft:used,minecraft:birch_slab,166.0,18.0,5.0,,556.0,2.0,24.0,295.0,438.0,35.0,,193.0,,91.0,42.0,,1452.0,915.0,2378.0,151.0,2.0,70.0,,131.0,428.0,26.0,644.0,34.0,45.0,,,159.0,,483.0,,93.0
stats,minecraft:used,minecraft:birch_stairs,384.0,65.0,,77.0,263.0,169.0,9.0,1500.0,27.0,271.0,33.0,,,787.0,159.0,2.0,1464.0,238.0,4053.0,393.0,83.0,,,84.0,279.0,956.0,762.0,,22.0,,,793.0,,121.0,59.0,
stats,minecraft:used,minecraft:birch_trapdoor,161.0,217.0,,65.0,71.0,182.0,51.0,24.0,33.0,33.0,21.0,,,17.0,32.0,27.0,83.0,37.0,1309.0,45.0,3.0,,8.0,2.0,66.0,2.0,6.0,5.0,109.0,30.0,,17.0,162.0,177.0,12.0,19.0
stats,minecraft:used,minecraft:birch_wood,,22.0,,,49.0,11.0,16.0,870.0,,,,,,168.0,,1.0,,,2955.0,,4.0,,,,,76.0,,,,,,64.0,49.0,,,
stats,minecraft:used,minecraft:black_banner,56.0,4.0,,4.0,25.0,15.0,,1115.0,,1102.0,8.0,,93.0,167.0,14.0,95.0,36.0,18.0,,85.0,133.0,,3.0,1101.0,19.0,26.0,11.0,,101.0,5.0,,16.0,,5.0,8.0,
stats,minecraft:used,minecraft:black_bed,,24.0,,,,56.0,7.0,3.0,,560.0,,,1.0,24.0,3.0,117.0,1.0,,1.0,311.0,1.0,153.0,,,26.0,,,,59.0,,8.0,,,,,
stats,minecraft:used,minecraft:black_candle,,,,,,,12.0,19.0,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,
stats,minecraft:used,minecraft:black_carpet,51.0,96.0,,2.0,7.0,88.0,197.0,147.0,,1082.0,,,20.0,15.0,636.0,17.0,,1.0,,290.0,21.0,,,,22.0,,,,2.0,,,,,268.0,,
stats,minecraft:used,minecraft:black_concrete,272.0,517.0,,,1498.0,688.0,7200.0,1882.0,100.0,17.0,,,,1470.0,210.0,8074.0,44.0,,6651.0,3016.0,251.0,,,7.0,2818.0,2.0,31.0,875.0,1024.0,539.0,,1785.0,,19.0,,
stats,minecraft:used,minecraft:black_concrete_powder,1.0,655.0,,,1388.0,259.0,1035.0,,12.0,32.0,13.0,,,3785.0,234.0,16805.0,7.0,,4538.0,4698.0,365.0,,,1.0,421.0,1005.0,24.0,681.0,2002.0,514.0,1.0,1.0,,634.0,,
stats,minecraft:used,minecraft:black_dye,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,
stats,minecraft:used,minecraft:black_glazed_terracotta,,,,,,,,207.0,,,,,,,,24.0,253.0,,,,4.0,,,39.0,,1.0,,,1128.0,,,1.0,,,,
stats,minecraft:used,minecraft:black_shulker_box,204.0,13.0,2.0,80.0,28.0,76.0,471.0,114.0,14.0,19.0,,32.0,31.0,509.0,48.0,124.0,140.0,78.0,14.0,195.0,556.0,39.0,,42.0,2.0,25.0,2.0,,2349.0,1.0,12.0,85.0,63.0,69.0,24.0,20.0
stats,minecraft:used,minecraft:black_stained_glass,133.0,122.0,,,1.0,2.0,1448.0,473.0,891.0,,217.0,,93.0,52.0,51.0,,300.0,,4199.0,1493.0,1.0,24.0,,20.0,,,,28.0,,28.0,57.0,10.0,102.0,,,
stats,minecraft:used,minecraft:black_stained_glass_pane,272.0,,,,175.0,13.0,278.0,223.0,2.0,10.0,,,,33.0,,58.0,160.0,24.0,19.0,813.0,47.0,27.0,,,168.0,,,,,,,55.0,,,,
stats,minecraft:used,minecraft:black_terracotta,,,,,,1.0,,11.0,32.0,,,,,,125.0,3.0,20.0,3.0,80.0,,2.0,,,22.0,56.0,194.0,,,182.0,,,87.0,83.0,,,
stats,minecraft:used,minecraft:black_wool,56.0,68.0,5470.0,,135.0,38.0,2597.0,10.0,151.0,266.0,,2.0,,14.0,26105.0,94.0,17.0,,2061.0,737.0,140.0,4.0,,,348.0,,,900.0,5.0,103.0,2.0,1958.0,,,4.0,
stats,minecraft:used,minecraft:blackstone,322.0,114837.0,74.0,,52.0,449.0,347.0,70.0,8.0,204.0,381.0,27.0,,26.0,6.0,1034.0,38.0,,204.0,241.0,3.0,3.0,130.0,1.0,737.0,29.0,4.0,159.0,1366.0,35.0,119.0,34.0,2418.0,57.0,109.0,35.0
stats,minecraft:used,minecraft:blackstone_slab,30.0,3.0,,,,,278.0,,,,122.0,,,,,33.0,8.0,,20.0,6.0,,,121.0,,93.0,3.0,,,,,4.0,,96.0,,,
stats,minecraft:used,minecraft:blackstone_stairs,64.0,11.0,,,,,30.0,51.0,,4.0,,,,,,81.0,1.0,,111.0,,4.0,,138.0,,87.0,,,,,,,,170.0,,,
stats,minecraft:used,minecraft:blackstone_wall,8.0,56.0,,,23.0,,98.0,56.0,,2.0,112.0,,,,,41.0,,,246.0,3.0,,,,,55.0,,,,,,,,,,,
stats,minecraft:used,minecraft:blast_furnace,3.0,14.0,7.0,29.0,6.0,57.0,52.0,31.0,2.0,127.0,11.0,,3.0,9.0,28.0,3.0,32.0,20.0,66.0,3.0,2.0,8.0,4.0,,10.0,5.0,,3.0,15.0,6.0,30.0,4.0,,2.0,67.0,17.0
stats,minecraft:used,minecraft:blaze_spawn_egg,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:used,minecraft:blue_banner,,6.0,,,,,22.0,7.0,1.0,34.0,,,,,3.0,,2.0,,,,,,,,1.0,,,,,,,3.0,,,,
stats,minecraft:used,minecraft:blue_bed,,3.0,,,1.0,20.0,,5.0,29.0,117.0,,11.0,13.0,,,19.0,2.0,5.0,,4.0,2.0,,3.0,,8.0,,2.0,1.0,37.0,1.0,6.0,,,,,3.0
stats,minecraft:used,minecraft:blue_candle,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
stats,minecraft:used,minecraft:blue_carpet,,1.0,,,,111.0,13.0,1.0,6.0,10.0,,,,,,318.0,,,,6.0,1.0,,,,31.0,,26.0,,,,,,22.0,,,
stats,minecraft:used,minecraft:blue_concrete,,,,,34.0,236.0,219.0,97.0,,,,,,812.0,,51.0,7.0,,52.0,145.0,429.0,,,,163.0,,,,33.0,,,455.0,165.0,,,
stats,minecraft:used,minecraft:blue_concrete_powder,,,,,,201.0,129.0,1.0,,15.0,,,,2518.0,,122.0,,,114.0,1074.0,210.0,,,9.0,28.0,,,,8.0,,,36.0,256.0,,,
stats,minecraft:used,minecraft:blue_dye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
stats,minecraft:used,minecraft:blue_glazed_terracotta,,,,,,,,75.0,,6.0,,,,,,,,,32.0,,58.0,,,21.0,,8.0,,,94.0,,,9.0,,,,
stats,minecraft:used,minecraft:blue_ice,11.0,700.0,,1.0,,,,41.0,1.0,25.0,10.0,27.0,,5.0,,50.0,,,86.0,2.0,25.0,,,17.0,22.0,29.0,,,57.0,28.0,1.0,511.0,,27.0,,8.0
stats,minecraft:used,minecraft:blue_orchid,39.0,195000.0,,8.0,7.0,16.0,72.0,44.0,15.0,821.0,5.0,,8.0,2.0,1.0,15.0,18.0,,395.0,358.0,26.0,,,3.0,14.0,18.0,,,90.0,3.0,,12.0,96.0,,36.0,18.0
stats,minecraft:used,minecraft:blue_shulker_box,22.0,5.0,,77.0,22.0,49.0,208.0,38.0,4.0,36.0,4.0,51.0,,445.0,3.0,62.0,22.0,2.0,3.0,77.0,123.0,3.0,,23.0,4.0,15.0,19.0,,6568.0,,5.0,11.0,,9.0,5.0,16.0
stats,minecraft:used,minecraft:blue_stained_glass,37.0,18.0,103.0,,,43.0,433.0,176.0,209.0,11.0,,,,78.0,45.0,1.0,5.0,496.0,47.0,680.0,3.0,61.0,,48.0,36.0,2197.0,,,2.0,2.0,,41.0,47.0,,,4.0
stats,minecraft:used,minecraft:blue_stained_glass_pane,5.0,,,,108.0,,179.0,,89.0,,,,,,,,,,24.0,,6.0,,,,,,31.0,,,,,,,,,
stats,minecraft:used,minecraft:blue_terracotta,,,,,,,,4.0,31.0,,,,,,4.0,23.0,1.0,,252.0,10.0,3.0,,,1.0,220.0,,,,220.0,,,118.0,,,,1.0
stats,minecraft:used,minecraft:blue_wool,392.0,20.0,,,4.0,10.0,17.0,106.0,22.0,31.0,,1536.0,,2.0,,1153.0,,,899.0,327.0,6.0,,,1.0,642.0,,,480.0,647.0,,,1381.0,399.0,,21.0,
stats,minecraft:used,minecraft:bone_block,49.0,30.0,264.0,,1715.0,39.0,29.0,344.0,,56.0,15.0,1.0,6.0,66.0,11.0,436.0,1168.0,1207.0,6235.0,2028.0,22.0,,,118.0,744.0,193.0,,,640.0,,1.0,59.0,3653.0,32.0,4.0,2.0
stats,minecraft:used,minecraft:bone_meal,365.0,161.0,34.0,822.0,208.0,864.0,529.0,312.0,13.0,2396.0,57.0,,1256.0,1696.0,238.0,713.0,314.0,52.0,18.0,2443.0,864.0,321.0,418.0,,30.0,1100.0,106.0,89.0,5349.0,136.0,44.0,241.0,90.0,4.0,,819.0
stats,minecraft:used,minecraft:bookshelf,730.0,323.0,147.0,552.0,481.0,501.0,4507.0,1808.0,202.0,1851.0,204.0,45.0,820.0,3889.0,131.0,2741.0,282.0,131.0,1236.0,1231.0,1058.0,508.0,171.0,268.0,2184.0,242.0,1039.0,69.0,158347.0,47.0,17.0,427.0,32.0,170.0,24.0,55.0
stats,minecraft:used,minecraft:bow,13924.0,19207.0,1637.0,22265.0,1512.0,2433.0,27063.0,776.0,3281.0,855.0,13974.0,1362.0,12478.0,21497.0,12050.0,13084.0,4054.0,7090.0,10169.0,124230.0,34168.0,11123.0,4315.0,1820.0,2755.0,13287.0,8513.0,1705.0,96114.0,1050.0,17270.0,12071.0,45.0,7649.0,15136.0,2248.0
stats,minecraft:used,minecraft:brain_coral,,4.0,,,,,21.0,8.0,,1.0,,,,,7.0,4.0,28.0,,,19.0,3.0,,,,,,,,52.0,,,9.0,,6.0,,
stats,minecraft:used,minecraft:brain_coral_block,,68.0,,,,,46.0,,2.0,1.0,,,,,,37.0,,7.0,141.0,96.0,74.0,,,,4.0,2.0,,,505.0,,1.0,,,10.0,,
stats,minecraft:used,minecraft:brain_coral_fan,,31.0,,,4.0,,77.0,23.0,,30.0,,,,,6.0,2.0,6.0,5.0,,82.0,24.0,,,,,2.0,,,233.0,,,5.0,,,,
stats,minecraft:used,minecraft:bread,270.0,56.0,1114.0,526.0,2275.0,540.0,572.0,5.0,153.0,611.0,146.0,270.0,382.0,1231.0,1378.0,5369.0,413.0,38.0,374.0,529.0,755.0,142.0,478.0,270.0,332.0,226.0,410.0,348.0,446.0,313.0,754.0,56.0,2.0,616.0,994.0,210.0
stats,minecraft:used,minecraft:brewing_stand,45.0,50.0,4.0,87.0,3.0,40.0,21.0,45.0,10.0,190.0,10.0,6.0,12.0,25.0,16.0,12.0,43.0,13.0,4.0,181.0,25.0,45.0,7.0,33.0,,79.0,31.0,15.0,453.0,10.0,9.0,28.0,,1.0,7.0,4.0
stats,minecraft:used,minecraft:brick_slab,,,,,414.0,,1.0,466.0,,101.0,,,6.0,713.0,595.0,13.0,16.0,,453.0,8.0,,,,1.0,20.0,,,,,,,17.0,,,,
stats,minecraft:used,minecraft:brick_stairs,204.0,,,,72.0,,27.0,194.0,,28.0,,,34.0,,1124.0,13.0,331.0,4.0,2190.0,48.0,32.0,,,353.0,16.0,5.0,,,4.0,,,126.0,,,,
stats,minecraft:used,minecraft:brick_wall,,,,,10.0,,,38.0,,,,,17.0,,,73.0,,,1016.0,,,,,1.0,175.0,3.0,,,,,,2.0,,,,
stats,minecraft:used,minecraft:bricks,193.0,,,,585.0,779.0,203.0,393.0,7.0,138.0,,,78.0,5.0,2546.0,117.0,49.0,1080.0,19084.0,227.0,112.0,,,556.0,661.0,191.0,,8.0,145.0,2.0,8.0,488.0,,,5.0,
stats,minecraft:used,minecraft:brown_banner,,,,,,2.0,31.0,15.0,1.0,477.0,,,,,1.0,,,,66.0,,,,,,,,,,,3.0,,1.0,,,,
stats,minecraft:used,minecraft:brown_bed,,,,,,38.0,,6.0,,383.0,,,,218.0,,,,,,,2.0,,,,4.0,,,,17.0,,4.0,,,,,
stats,minecraft:used,minecraft:brown_candle,,,,,,,,10.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
stats,minecraft:used,minecraft:brown_carpet,3.0,33.0,,,9.0,2.0,5.0,30.0,,218.0,,,28.0,2.0,4.0,56.0,1.0,10.0,40.0,,1.0,,,,216.0,,,,,8.0,,6.0,,,,
stats,minecraft:used,minecraft:brown_concrete,2.0,89.0,,,,,104.0,703.0,11.0,,,,,34.0,30.0,35.0,49.0,,686.0,,2.0,,,,139.0,,,,1719.0,,,202.0,112.0,,,
stats,minecraft:used,minecraft:brown_concrete_powder,,362.0,,,,,,5.0,2.0,,,165.0,,,32.0,105.0,55.0,,973.0,1805.0,39.0,,,,22.0,,,,1604.0,,,121.0,,,,
stats,minecraft:used,minecraft:brown_glazed_terracotta,,,,,,,,59.0,,,,,,1.0,,28.0,,99.0,241.0,,3.0,,,22.0,48.0,1.0,,,237.0,,,5.0,,,,
stats,minecraft:used,minecraft:brown_mushroom,135.0,3.0,2.0,,,2.0,12.0,27.0,,510.0,,,8.0,,62.0,46.0,1.0,2.0,,104.0,16.0,,1.0,58.0,2.0,94.0,,2.0,1214.0,8.0,,17.0,23.0,5.0,7.0,34.0
stats,minecraft:used,minecraft:brown_mushroom_block,10.0,,,1.0,,93.0,2.0,7.0,,579.0,,,,,,28.0,45.0,,1023.0,,133.0,7.0,,3.0,10.0,3.0,2.0,,9325.0,,,217.0,136.0,,,8.0
stats,minecraft:used,minecraft:brown_shulker_box,,9.0,,22.0,,72.0,167.0,43.0,23.0,66.0,,7.0,163.0,43.0,3.0,34.0,27.0,,9.0,43.0,72.0,5.0,97.0,22.0,2.0,12.0,8.0,,3907.0,,16.0,129.0,,,,
stats,minecraft:used,minecraft:brown_stained_glass,,32.0,,,,,185.0,190.0,29.0,,,,,,,3.0,,,,109.0,1.0,,,,,,,,,,,91.0,,,,
stats,minecraft:used,minecraft:brown_stained_glass_pane,,116.0,,,28.0,,12.0,56.0,,18.0,,,,,,192.0,,,,,,,,,,,14.0,,,,,,,,,
stats,minecraft:used,minecraft:brown_terracotta,,1635.0,,33.0,,1.0,57.0,172.0,8.0,233.0,29.0,8.0,,,3.0,11.0,16.0,2.0,1672.0,12.0,2.0,,,,253.0,78.0,,,2025.0,1.0,,2244.0,103.0,,,
stats,minecraft:used,minecraft:brown_wool,132.0,107.0,,,1.0,5.0,,3.0,34.0,,,1.0,,26.0,19.0,11.0,7.0,,3788.0,1.0,6.0,,,7.0,1491.0,,,197.0,1113.0,3.0,,988.0,,,,1.0
stats,minecraft:used,minecraft:bubble_coral,,5.0,,,3.0,,23.0,,,,,,,,,8.0,6.0,3.0,,16.0,2.0,,,1.0,17.0,1.0,,,40.0,,,3.0,,4.0,,
stats,minecraft:used,minecraft:bubble_coral_block,,135.0,,,,,44.0,3.0,16.0,2.0,,,,,,49.0,,19.0,,110.0,56.0,,,,107.0,13.0,2.0,,447.0,,,2.0,,7.0,,
stats,minecraft:used,minecraft:bubble_coral_fan,,17.0,5.0,,5.0,,58.0,,,26.0,,,,,12.0,10.0,19.0,6.0,,99.0,18.0,,,1.0,66.0,2.0,,,242.0,,,2.0,,,,
stats,minecraft:used,minecraft:bucket,11646.0,5526.0,2285.0,3147.0,1366.0,1675.0,4726.0,76.0,571.0,4752.0,341.0,1632.0,2416.0,2687.0,4963.0,13315.0,1613.0,2981.0,1028.0,33768.0,5756.0,427.0,2454.0,239.0,327.0,7830.0,1887.0,2677.0,39227.0,1067.0,955.0,2086.0,896.0,1915.0,1906.0,7313.0
stats,minecraft:used,minecraft:budding_amethyst,1.0,,,,,9.0,19.0,,2.0,,,,,,,,20.0,,,,731.0,,,,,12.0,,,2082.0,,,,,,,
stats,minecraft:used,minecraft:cactus,86.0,171.0,26.0,38.0,1.0,39.0,20.0,311.0,18.0,222.0,,10.0,22.0,45.0,424.0,16.0,12.0,10.0,,399.0,79.0,,,158.0,,902.0,4.0,23.0,1985.0,3.0,,93.0,,50.0,6.0,14.0
stats,minecraft:used,minecraft:cake,753.0,23.0,6.0,59.0,112.0,96.0,694.0,62.0,2.0,59.0,8.0,3.0,222.0,2.0,258.0,322.0,5.0,32.0,135.0,952.0,683.0,12.0,118.0,132.0,,673.0,229.0,139.0,1055.0,74.0,4.0,660.0,,147.0,98.0,17.0
stats,minecraft:used,minecraft:calcite,,,52.0,,,,5.0,77.0,455.0,57.0,,,,,,3.0,12.0,,7032.0,23.0,7.0,4.0,,,803.0,2.0,,219.0,1504.0,40.0,,4.0,5195.0,,,160.0
stats,minecraft:used,minecraft:campfire,82.0,408.0,1.0,119.0,111.0,79.0,127.0,281.0,168.0,1685.0,12.0,18.0,120.0,4.0,10.0,41.0,216.0,57.0,74.0,134.0,33.0,2.0,11.0,1.0,311.0,38.0,49.0,,104.0,4.0,2.0,141.0,13.0,29.0,84.0,61.0
stats,minecraft:used,minecraft:candle,,,,,111.0,,,7.0,,440.0,,,,,,4.0,,,294.0,,,,,,7.0,,,,,,,,,16.0,,
stats,minecraft:used,minecraft:carrot,882.0,239.0,2635.0,2879.0,180.0,350.0,8654.0,730.0,442.0,7169.0,2530.0,500.0,49.0,11142.0,1868.0,701.0,5079.0,630.0,935.0,367.0,336.0,12.0,7.0,2390.0,33.0,40613.0,773.0,2172.0,55584.0,286.0,2978.0,5345.0,712.0,724.0,139.0,3677.0
stats,minecraft:used,minecraft:carrot_on_a_stick,167.0,,,7.0,,2.0,60.0,,6.0,,,,1.0,,,211.0,,,6.0,42.0,118.0,,,15.0,,,9.0,,54380.0,12.0,,56.0,,13.0,32.0,
stats,minecraft:used,minecraft:cartography_table,,124.0,2.0,,,38.0,16.0,13.0,2.0,169.0,,,,,8.0,19.0,38.0,1.0,40.0,8.0,5.0,2.0,14.0,,1.0,4.0,3.0,13.0,32.0,6.0,1.0,14.0,1.0,,3.0,6.0
stats,minecraft:used,minecraft:carved_pumpkin,408.0,91.0,16.0,1403.0,41.0,19.0,2634.0,275.0,1.0,1048.0,1.0,5.0,32.0,1133.0,4587.0,12.0,19.0,15.0,34.0,32340.0,2455.0,,,316.0,2.0,33523.0,70.0,16.0,2304.0,1.0,,74.0,,46.0,5.0,26.0
stats,minecraft:used,minecraft:cat_spawn_egg,,,,,,,28.0,150.0,9.0,,,,,,,,14.0,,,9.0,1.0,,,5.0,44.0,,,,,,,8.0,,,,
stats,minecraft:used,minecraft:cauldron,49.0,14.0,55.0,4.0,9.0,7.0,34.0,328.0,508.0,634.0,5.0,,299.0,71.0,68.0,28.0,102.0,7.0,24.0,38.0,112.0,5.0,14.0,20.0,5.0,39.0,104.0,16.0,28.0,4.0,,41.0,6.0,3.0,3.0,1.0
stats,minecraft:used,minecraft:cave_spider_spawn_egg,,,,,,,,,3.0,,,,,,,,,,,,,,,5.0,,,,,,,,33.0,,,,
stats,minecraft:used,minecraft:chain,1460.0,62.0,84.0,,428.0,29.0,325.0,439.0,79.0,3005.0,81.0,30.0,143.0,81.0,22.0,95.0,174.0,,1110.0,53.0,2.0,81.0,143.0,8.0,227.0,114.0,90.0,1.0,197.0,4.0,47.0,59.0,3.0,,,167.0
stats,minecraft:used,minecraft:chain_command_block,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,
stats,minecraft:used,minecraft:chainmail_boots,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:used,minecraft:chainmail_chestplate,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:used,minecraft:chest,1605.0,2606.0,1046.0,2721.0,767.0,639.0,4265.0,4620.0,3990.0,5090.0,602.0,315.0,781.0,4756.0,4720.0,2224.0,5578.0,288.0,1470.0,5579.0,7291.0,1113.0,2715.0,1993.0,711.0,5020.0,693.0,601.0,21073.0,91.0,788.0,3560.0,593.0,1087.0,809.0,997.0
stats,minecraft:used,minecraft:chest_minecart,4.0,,,3.0,,3.0,5.0,6.0,,21.0,,,7.0,,23.0,1.0,12.0,,,25.0,3.0,,1.0,102.0,2.0,,14.0,,26.0,,,,,,,10.0
stats,minecraft:used,minecraft:chicken,2.0,2.0,,2.0,20.0,8.0,3.0,,2.0,6.0,2.0,1.0,2.0,,12.0,8.0,,,,1.0,1.0,,2.0,1.0,1.0,,5.0,2.0,13.0,3.0,9.0,2.0,,2.0,6.0,3.0
stats,minecraft:used,minecraft:chicken_spawn_egg,2.0,,,,,,5.0,1311.0,322.0,,,,,,,54.0,6.0,,,9.0,,,,58.0,203.0,,,,3.0,,2.0,151.0,,,,2.0
stats,minecraft:used,minecraft:chipped_anvil,3.0,7.0,,5.0,2.0,7.0,1.0,1.0,,2.0,1.0,,,20.0,9.0,18.0,,,1.0,8.0,5.0,3.0,1.0,3.0,,,3.0,1.0,19.0,1.0,,2.0,,,7.0,
stats,minecraft:used,minecraft:chiseled_deepslate,10.0,,,,,,,17.0,18.0,,,,,,,,,,189.0,,,,,,464.0,,,,,,,1.0,,,,
stats,minecraft:used,minecraft:chiseled_nether_bricks,12.0,,,,,,,9.0,,,161.0,,,,16.0,,,,2.0,,,,48.0,,,,,18.0,,,,1.0,,,,
stats,minecraft:used,minecraft:chiseled_polished_blackstone,28.0,,1.0,,,,283.0,,,30.0,189.0,,,,,,,,77.0,11.0,,,,,2.0,,7.0,3.0,1.0,,,3.0,59.0,,,7.0
stats,minecraft:used,minecraft:chiseled_quartz_block,1225.0,129.0,3.0,,5.0,22.0,896.0,149.0,14.0,,,,,130.0,734.0,33.0,17.0,,11.0,1937.0,33.0,13.0,,74.0,530.0,29.0,,,,,,533.0,,2.0,9.0,
stats,minecraft:used,minecraft:chiseled_red_sandstone,,,,,,,,,22.0,,,,,,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,
stats,minecraft:used,minecraft:chiseled_sandstone,,1.0,,,78.0,,50.0,,,,,,,,27.0,4.0,,7.0,269.0,,2.0,,,1.0,42.0,200.0,,2.0,7.0,,,1.0,6.0,,,
stats,minecraft:used,minecraft:chiseled_stone_bricks,1004.0,64.0,3.0,,49.0,154.0,672.0,10.0,8.0,588.0,26.0,17.0,1112.0,1.0,228.0,228.0,628.0,,1026.0,19.0,11.0,11.0,1.0,12.0,328.0,491.0,93.0,357.0,40.0,,,48.0,,,1136.0,1750.0
stats,minecraft:used,minecraft:chorus_flower,35.0,24.0,821.0,,88.0,141.0,15.0,237.0,,53.0,2.0,,3.0,,12.0,1.0,,,,24.0,24.0,,,31.0,,30.0,,42.0,331.0,1.0,,9.0,,88.0,4.0,
stats,minecraft:used,minecraft:chorus_fruit,45.0,143.0,14.0,,19.0,9.0,13.0,1.0,,21.0,13.0,6.0,20.0,1.0,3.0,52.0,3.0,,1.0,20.0,187.0,,,7.0,,2.0,24.0,238.0,5120.0,24.0,15.0,5.0,,11.0,115.0,3.0
stats,minecraft:used,minecraft:chorus_plant,150.0,,,,,,,98.0,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,
stats,minecraft:used,minecraft:clay,155.0,3.0,1.0,1.0,,94.0,637.0,586.0,21.0,1178.0,,3.0,652.0,1.0,139.0,640.0,13.0,767.0,3389.0,124.0,631.0,,127.0,65.0,10.0,1206.0,2731.0,51017.0,241.0,1386.0,,1595.0,153.0,,,570.0
stats,minecraft:used,minecraft:coal_block,68.0,28.0,,47.0,15.0,4.0,1000.0,1015.0,4.0,681.0,,,60.0,254.0,18614.0,79.0,,76.0,311.0,281.0,49.0,,,2309.0,1124.0,20.0,73.0,,256.0,,,7173.0,,1.0,56.0,
stats,minecraft:used,minecraft:coal_ore,1185.0,752.0,15.0,2594.0,300.0,568.0,183.0,1515.0,2271.0,285.0,6.0,61.0,464.0,4949.0,3880.0,449.0,1883.0,,684.0,5649.0,192.0,149.0,102.0,13.0,37.0,4003.0,87.0,31.0,8018.0,,78.0,5577.0,8.0,63.0,2.0,4796.0
