,,,0014199c-68b0-32e7-936f-07baa360435a.json,0287bc4a-cf22-3396-87dd-fda934ee505d.json,0b9e9b5c-30a6-39d9-b23f-a90ceb05e725.json,0c8a3ea6-4246-3c1b-a6aa-68e4688909d0.json,112713e5-c7a8-311a-a19f-b08584419ad8.json,14068677-9ffd-39f0-8d6f-4a13ebd353dc.json,163d4ab3-8a83-3724-908d-7baeab1bd991.json,210dd662-86f3-307d-899a-07c85f3e65a5.json,211dab58-253d-3461-97ff-e1ce58f07eec.json,26456939-f706-3176-9064-de930feb6623.json,3bc7000f-37da-3c94-ab33-2eb3bd58ffdc.json,458de26b-1158-3f52-a05c-7aef6b3469a1.json,4d2c27f7-5881-3b9c-884b-72164ae3998b.json,54c1918e-c5ac-35d7-8f7d-3fae62987854.json,61cee396-91c2-35b3-8fa1-a49bf9dcff36.json,6778bc44-ba62-3104-a5d6-b2fbf8cf7675.json,7856d8e8-a925-3ce8-8960-46b3621ba664.json,7caf81d5-8091-3f2d-b654-21379b49d30f.json,83cca42c-8244-37cc-8077-c8479a9fb73f.json,87cc8ebf-e412-31b9-b41c-c48804e2be13.json,8e2e0db8-c154-35fb-ae48-8513e90a8c0a.json,9283bb67-6144-3491-af76-1772d3aa327f.json,a719611c-2de3-3096-ad6e-b7e536b94fa5.json,af510425-c715-3919-9630-a35ac160e968.json,b0b35c51-1337-333f-a7d1-8419f10a1743.json,b2ab3d69-4535-37fa-841b-39cd176b45b5.json,b696d763-65ee-377b-97c8-386f404be79c.json,bc6a92bd-0ca7-3d81-9e15-bf10430d4152.json,bdccd7c0-d924-3f6c-a006-ba04d8529248.json,c28ff28f-47c0-3d54-aac7-3cf6221143ea.json,cb24d6a6-3aeb-3b77-9de8-41fe6aa9125a.json,cc702e34-b94b-3106-b41f-f357d3bf3dac.json,ce637677-041e-3b07-ad9a-bff57a3ca864.json,e6dfe895-8bc2-371c-b1d4-444e1f4bc5f6.json,e8a54bf5-7818-358f-af7d-13715fc20d06.json,f10a0829-2d94-31df-8ed3-8ebd21803a54.json
stats,minecraft:dropped,minecraft:iron_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,146.0,124
stats,minecraft:dropped,minecraft:zoglin_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:nether_wart_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
stats,minecraft:dropped,minecraft:melon_slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,9.0,1239
stats,minecraft:dropped,minecraft:iron_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4
stats,minecraft:dropped,minecraft:jungle_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:dropped,minecraft:stonecutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:dropped,minecraft:cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,6.0,13
stats,minecraft:dropped,minecraft:tripwire_hook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
stats,minecraft:dropped,minecraft:redstone_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
stats,minecraft:dropped,minecraft:chiseled_sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:blue_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:kelp,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,1.0,5.0,33321.0,34.0,9.0,1467.0,120.0,236.0,9.0,1941
stats,minecraft:dropped,minecraft:sweet_berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,1067
stats,minecraft:dropped,minecraft:oak_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
stats,minecraft:dropped,minecraft:light_gray_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
stats,minecraft:dropped,minecraft:tall_grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:villager_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
stats,minecraft:dropped,minecraft:stripped_oak_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
stats,minecraft:dropped,minecraft:totem_of_undying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4
stats,minecraft:dropped,minecraft:shulker_box,,,,,,,,,,,,,,,,,,,16.0,732.0,151.0,8.0,6.0,6.0,9.0,47.0,72.0,16.0,223.0,9.0,9.0,46.0,1.0,10.0,2.0,3
stats,minecraft:dropped,minecraft:netherite_leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1
stats,minecraft:dropped,minecraft:flint_and_steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1
stats,minecraft:dropped,minecraft:copper_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
stats,minecraft:dropped,minecraft:oak_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,64
stats,minecraft:dropped,minecraft:netherite_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:andesite,,,,,,,,,,,,,,,,,,,,,,,,,210.0,1333.0,340.0,823.0,10707.0,10023.0,2233.0,4508.0,745.0,629.0,2823.0,1238
stats,minecraft:dropped,minecraft:golden_leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:dropped,minecraft:oak_sapling,560.0,220.0,72.0,392.0,230.0,88.0,784.0,10.0,159.0,844.0,66.0,113.0,514.0,361.0,1039.0,265.0,181.0,115.0,200.0,323.0,656.0,10.0,99.0,161.0,21.0,233.0,226.0,22.0,2704.0,20.0,11.0,73.0,41.0,32.0,28.0,96
stats,minecraft:dropped,minecraft:brain_coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:spruce_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
stats,minecraft:dropped,minecraft:wooden_pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,1234
stats,minecraft:dropped,minecraft:magma_cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,14
stats,minecraft:dropped,minecraft:medium_amethyst_bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:amethyst_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
stats,minecraft:dropped,minecraft:oak_pressure_plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:dropped,minecraft:cooked_beef,343.0,1658.0,5.0,991.0,113.0,116.0,379.0,66.0,142.0,39.0,94.0,36.0,158.0,463.0,444.0,739.0,42.0,6131.0,114.0,703.0,1601.0,49.0,346.0,2048.0,702.0,1052.0,260.0,76.0,612.0,229.0,404.0,1344.0,14.0,202.0,172.0,354
stats,minecraft:dropped,minecraft:emerald_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
stats,minecraft:dropped,minecraft:crossbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,11.0,10.0,3.0,3
stats,minecraft:dropped,minecraft:orange_tulip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,11.0,12
stats,minecraft:dropped,minecraft:mossy_stone_brick_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:fletching_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:saddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5
stats,minecraft:dropped,minecraft:bubble_coral_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:dropped,minecraft:elytra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,2
stats,minecraft:dropped,minecraft:rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407
stats,minecraft:dropped,minecraft:leather_helmet,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,6.0,4.0,1.0,5.0,3.0,4.0,4.0,1
stats,minecraft:dropped,minecraft:red_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
stats,minecraft:dropped,minecraft:dirt,4551.0,19998.0,494.0,19751.0,24163.0,1711.0,13484.0,464.0,2495.0,37765.0,1715.0,8346.0,8598.0,20000.0,20487.0,10307.0,2735.0,4832.0,3162.0,36098.0,13226.0,1373.0,8149.0,616.0,2353.0,5381.0,3323.0,5469.0,13571.0,12262.0,1631.0,6655.0,7794.0,4316.0,630.0,8015
stats,minecraft:dropped,minecraft:melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:wooden_sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:bone_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.0,40.0,199.0,214
stats,minecraft:dropped,minecraft:bone_meal,,,,,,,,,,,,,,,,,,,,,,,,,56.0,15.0,129.0,121.0,781.0,88.0,3.0,1132.0,14.0,3.0,146.0,2832
stats,minecraft:dropped,minecraft:sunflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,3
stats,minecraft:dropped,minecraft:phantom_membrane,,,,,,,,,,,,,,,,,,,,,,,,,8.0,31.0,210.0,71.0,473.0,20.0,19.0,107.0,83.0,25.0,26.0,15
stats,minecraft:dropped,minecraft:sugar,,,,,,1.0,636.0,192.0,26.0,12.0,9.0,13.0,2652.0,35.0,1445.0,59.0,72.0,65.0,1.0,242.0,537.0,17.0,14.0,66.0,12.0,14.0,33.0,9.0,239.0,4.0,22.0,218.0,1.0,13.0,9.0,41
stats,minecraft:dropped,minecraft:iron_pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,1
stats,minecraft:dropped,minecraft:blue_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:bone,2523.0,2737.0,792.0,5236.0,124.0,397.0,394.0,655.0,479.0,113.0,1668.0,265.0,1310.0,1941.0,1286.0,2576.0,7145.0,3182.0,113.0,5380.0,24793.0,933.0,1000.0,166.0,244.0,1718.0,4869.0,3195.0,50695.0,648.0,520.0,1484.0,114.0,3009.0,484.0,1872
stats,minecraft:dropped,minecraft:oak_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10
stats,minecraft:dropped,minecraft:brain_coral_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
stats,minecraft:dropped,minecraft:emerald_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
stats,minecraft:dropped,minecraft:sugar_cane,,,,,,,,,,,,,,,,,,,,,,,163.0,8.0,22.0,859.0,3617.0,407.0,6242.0,3.0,18.0,446.0,108.0,475.0,807.0,193
stats,minecraft:dropped,minecraft:golden_chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:dropped,minecraft:detector_rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
stats,minecraft:dropped,minecraft:nether_brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
stats,minecraft:dropped,minecraft:birch_sapling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,54
stats,minecraft:dropped,minecraft:blue_wool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:enchanted_golden_apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:lime_dye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
stats,minecraft:dropped,minecraft:end_stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,69.0,42
stats,minecraft:dropped,minecraft:light_gray_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:dropped,minecraft:white_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2
stats,minecraft:dropped,minecraft:salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,5
stats,minecraft:dropped,minecraft:tipped_arrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,1
stats,minecraft:dropped,minecraft:charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,2.0,10
stats,minecraft:dropped,minecraft:hopper,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,20.0,21.0,265.0,6.0,7.0,57.0,6.0,34.0,1.0,118
stats,minecraft:dropped,minecraft:ladder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
stats,minecraft:dropped,minecraft:white_dye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
stats,minecraft:dropped,minecraft:campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:dropped,minecraft:crying_obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,17
stats,minecraft:dropped,minecraft:ghast_tear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2
stats,minecraft:dropped,minecraft:white_glazed_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:dropped,minecraft:lectern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
stats,minecraft:dropped,minecraft:egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.0,24.0,118.0,225.0,157
stats,minecraft:dropped,minecraft:enchanted_book,,,,,,7.0,36.0,33.0,21.0,9.0,22.0,10.0,42.0,63.0,78.0,104.0,16.0,10.0,82.0,862.0,69.0,12.0,26.0,39.0,7.0,70.0,35.0,36.0,675.0,15.0,12.0,120.0,8.0,30.0,23.0,16
stats,minecraft:dropped,minecraft:crimson_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
stats,minecraft:dropped,minecraft:iron_ingot,125.0,1302.0,43.0,4880.0,57.0,53.0,542510.0,200.0,555.0,548.0,169.0,373.0,879.0,265.0,1259.0,242.0,67.0,209.0,356.0,2307.0,25496.0,109.0,134.0,14.0,96.0,1334.0,1379.0,285.0,1774.0,42.0,282.0,1142.0,8.0,1065.0,2149.0,1748
stats,minecraft:dropped,minecraft:netherite_pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,3.0,33.0,61.0,8.0,25.0,94.0,7.0,7.0,9.0,3
stats,minecraft:dropped,minecraft:birch_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614
stats,minecraft:dropped,minecraft:tnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,38
stats,minecraft:dropped,minecraft:golden_horse_armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2
stats,minecraft:dropped,minecraft:deepslate_diamond_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
stats,minecraft:dropped,minecraft:netherite_helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1
stats,minecraft:dropped,minecraft:oak_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,30
stats,minecraft:dropped,minecraft:iron_helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,3
stats,minecraft:dropped,minecraft:feather,592.0,140.0,44.0,247.0,142.0,103.0,154.0,190.0,169.0,34.0,18.0,34.0,68.0,159.0,146.0,33.0,7.0,3863.0,32.0,816.0,390.0,26.0,46.0,13.0,2.0,759.0,40.0,65.0,285.0,68.0,51.0,287.0,5.0,80.0,54.0,71
stats,minecraft:dropped,minecraft:cobblestone,11347.0,21561.0,3336.0,64778.0,5162.0,5587.0,26148.0,785.0,22673.0,22922.0,4687.0,12091.0,8630.0,27587.0,23635.0,5501.0,5624.0,47439.0,50492.0,53067.0,19675.0,7888.0,49776.0,858.0,535.0,42473.0,27422.0,24207.0,43585.0,49171.0,20653.0,18165.0,28101.0,20184.0,45067.0,9272
stats,minecraft:dropped,minecraft:apple,26.0,45.0,6.0,513.0,18.0,23.0,211.0,6.0,61.0,62.0,13.0,65.0,49.0,234.0,240.0,122.0,44.0,15.0,27.0,107.0,481.0,1.0,37.0,145.0,2.0,11.0,33.0,6.0,172.0,14.0,22.0,27.0,97.0,11.0,10.0,6
stats,minecraft:dropped,minecraft:granite,,,,,,,,,,,,,,,,,,,,,,,,,162.0,1939.0,884.0,678.0,7710.0,2959.0,1012.0,1170.0,589.0,732.0,2307.0,925
stats,minecraft:dropped,minecraft:coal,2530.0,2141.0,1931.0,28117.0,362.0,178.0,2706.0,313.0,465.0,2132.0,210.0,503.0,673.0,1091.0,1556.0,694.0,284.0,37644.0,257.0,2892.0,16507.0,526.0,1231.0,209.0,177.0,2508.0,6209.0,797.0,2460.0,251.0,1125.0,355.0,111.0,2484.0,430.0,11787
stats,minecraft:dropped,minecraft:pufferfish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,31
stats,minecraft:dropped,minecraft:oxeye_daisy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4
stats,minecraft:dropped,minecraft:golden_carrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,43
stats,minecraft:dropped,minecraft:sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:dropped,minecraft:rabbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,19.0,3
stats,minecraft:dropped,minecraft:rose_bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
stats,minecraft:dropped,minecraft:yellow_glazed_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
stats,minecraft:dropped,minecraft:diamond_helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.0,1
stats,minecraft:dropped,minecraft:dead_bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9
stats,minecraft:dropped,minecraft:brown_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
stats,minecraft:dropped,minecraft:heart_of_the_sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,25.0,208
stats,minecraft:dropped,minecraft:iron_shovel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2
stats,minecraft:dropped,minecraft:string,253.0,1237.0,392.0,2427.0,141.0,504.0,347.0,147.0,106.0,1782.0,239.0,204.0,882.0,1354.0,1205.0,1021.0,11452.0,3120.0,162.0,2766.0,2362.0,1180.0,266.0,92.0,155.0,761.0,696.0,171.0,8248.0,263.0,217.0,510.0,72.0,295.0,650.0,309
stats,minecraft:dropped,minecraft:spruce_sapling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,3
stats,minecraft:dropped,minecraft:pink_tulip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:furnace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,2
stats,minecraft:dropped,minecraft:redstone_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599
stats,minecraft:dropped,minecraft:netherite_ingot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:smooth_stone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,4.0,14
stats,minecraft:dropped,minecraft:deepslate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,1083
stats,minecraft:dropped,minecraft:bowl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3
stats,minecraft:dropped,minecraft:diamond_hoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2
stats,minecraft:dropped,minecraft:chicken,384.0,44.0,16.0,12.0,12.0,23.0,113.0,297.0,7.0,3.0,22.0,5.0,23.0,42.0,32.0,46.0,2.0,367.0,14.0,507.0,576.0,10.0,9.0,3.0,1.0,30.0,9.0,4.0,350.0,5.0,297.0,167.0,3.0,40.0,34.0,6
stats,minecraft:dropped,minecraft:stone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622
stats,minecraft:dropped,minecraft:glow_lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:dropped,minecraft:diamond_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
stats,minecraft:dropped,minecraft:nether_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,32.0,41
stats,minecraft:dropped,minecraft:spruce_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:pumpkin_seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168
stats,minecraft:dropped,minecraft:lily_of_the_valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,37
stats,minecraft:dropped,minecraft:big_dripleaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
stats,minecraft:dropped,minecraft:potato,,,,,,,,,,,,,,,,,,,,,,,,,,1252.0,661.0,298.0,4374.0,12.0,1239.0,128.0,3.0,9.0,15.0,193
stats,minecraft:dropped,minecraft:cobblestone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,2.0,18.0,75.0,5.0,25.0,2
stats,minecraft:dropped,minecraft:hay_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515
stats,minecraft:dropped,minecraft:shroomlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4
stats,minecraft:dropped,minecraft:stone,4120.0,48041.0,77.0,41614.0,6433.0,3473.0,97110.0,497.0,12396.0,5728.0,4629.0,5919.0,4596.0,58940.0,15457.0,9189.0,7503.0,11474.0,1393.0,71205.0,34073.0,82.0,7567.0,1323.0,967.0,15386.0,8417.0,1122.0,476361.0,493.0,7194.0,24190.0,1277.0,4128.0,608.0,14353
stats,minecraft:dropped,minecraft:allium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4
stats,minecraft:dropped,minecraft:carved_pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
stats,minecraft:dropped,minecraft:spider_eye,122.0,683.0,80.0,1668.0,96.0,172.0,141.0,145.0,37.0,257.0,125.0,67.0,522.0,631.0,316.0,678.0,31405.0,1401.0,71.0,941.0,1219.0,789.0,142.0,12.0,116.0,312.0,304.0,235.0,33135.0,122.0,115.0,9871.0,42.0,94.0,95.0,494
stats,minecraft:dropped,minecraft:light_gray_dye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:birch_boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:blue_orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:dark_prismarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
stats,minecraft:dropped,minecraft:black_wool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12
stats,minecraft:dropped,minecraft:crimson_nylium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,63
stats,minecraft:dropped,minecraft:gold_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
stats,minecraft:dropped,minecraft:spruce_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:dropped,minecraft:birch_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,5.0,20.0,5.0,12
stats,minecraft:dropped,minecraft:brown_mushroom,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,33.0,69.0,28.0,99.0,2.0,6.0,16.0,6.0,3.0,13.0,18
stats,minecraft:dropped,minecraft:dark_oak_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:dropped,minecraft:baked_potato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197
stats,minecraft:dropped,minecraft:lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,32
stats,minecraft:dropped,minecraft:flint,,,,,,,,,29.0,172.0,24.0,811.0,40.0,16.0,1385.0,398.0,56.0,927.0,77.0,676.0,79.0,534.0,1398.0,3.0,7.0,334.0,112.0,89.0,343.0,175.0,28.0,12.0,13.0,1464.0,85.0,281
stats,minecraft:dropped,minecraft:spruce_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4
stats,minecraft:dropped,minecraft:crimson_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
stats,minecraft:dropped,minecraft:dispenser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
stats,minecraft:dropped,minecraft:polished_blackstone_brick_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
stats,minecraft:dropped,minecraft:cornflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14
stats,minecraft:dropped,minecraft:crimson_roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,18.0,41.0,6.0,46
stats,minecraft:dropped,minecraft:seagrass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,70.0,200
stats,minecraft:dropped,minecraft:cooked_cod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,10
stats,minecraft:dropped,minecraft:cut_sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,7.0,14.0,58
stats,minecraft:dropped,minecraft:pumpkin_pie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
