,,,Julgane,CrocodyleTV,ZeratoR,_Linca,DFG_DrFeelgood,nemenems,SakorRos,Wingobear,Mynth0s,Elspawn,Pepito_kawazakii,Bytell2,Angle_Droit,NakaStream,Onutrem,TheGuill84,aypierre,Grimkujow,Brybry___,LadySundae,JimmyBoyyy,KennyStream,Horty_,Brybry_,GotagaTV,Fukano,AntoineDaniel_,Maxouzboub,Terraciid,HarryLafranc,Etoiles,Gom4rt_,Kaatsup,HexakiI
snubbull,normal,isShiny,False,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,False,0,0.0,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0
snubbull,normal,status,CAUGHT,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,CAUGHT,0,0.0,CAUGHT,0,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,0
sobble,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739301819228,0,0,0
sobble,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739302367083,0,1739302266552,0.0,0,0,0,0,0,0,1739302152993,0,0,0,0,1739301819228,0,0,0
sobble,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,False,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
sobble,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,SEEN,0,SEEN,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,CAUGHT,0,0,0
spearow,normal,caughtTimestamp,0,0,0,0,1739323590558,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739306408127,0,0,0,0,0,0,0,0,0,1739348821115,0,0
spearow,normal,discoveredTimestamp,0,0,0,0,1739323590558,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739306408127,0,0,0,1739317512028,0,0,0,0,0,1739348821115,0,0
spearow,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,False,0,0,0,False,0,0,0,0,0,False,0,0
spearow,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,SEEN,0,0,0,0,0,CAUGHT,0,0
spewpa,normal,caughtTimestamp,0,0,0,0,1739325552386,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739313232786,0,0,0
spewpa,normal,discoveredTimestamp,0,0,0,0,1739325552386,0,0,0.0,0,0,0,0,0,0,0,1739304840096,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739313232786,0,0,0
spewpa,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0
spewpa,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,SEEN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
spinarak,normal,caughtTimestamp,0,0,0,0,1739321810746,0,0,0.0,1739382317546,0,0,0,0,1739378830952,0,0,0,0,0.0,0,0,1739304661382,1739383281297,0,0,0,0,0,0,0,0,0,0,0
spinarak,normal,discoveredTimestamp,0,0,0,0,1739321810746,1739304989106,0,0.0,1739382317546,0,0,0,0,1739378830952,0,0,1739306006531,0,0.0,0,0,1739304661382,1739383281297,0,0,1739314422126,0,0,0,0,0,0,0,0
spinarak,normal,isShiny,0,0,0,0,False,False,0,0.0,False,0,0,0,0,False,0,0,False,0,0.0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0
spinarak,normal,status,0,0,0,0,CAUGHT,SEEN,0,0.0,CAUGHT,0,0,0,0,CAUGHT,0,0,SEEN,0,0.0,0,0,CAUGHT,CAUGHT,0,0,SEEN,0,0,0,0,0,0,0,0
spiritomb,normal,caughtTimestamp,0,0,0,1739311621604,0,1739324795386,0,0.0,0,0,0,0,0,0,0,0,1739312105626,0,0.0,0,0,0,0,0,0,1739306455247,0,0,1739314064917,0,0,0,0,1739375866648
spiritomb,normal,discoveredTimestamp,0,0,0,1739311621604,0,1739324722347,0,0.0,0,0,0,0,0,0,0,0,1739312105626,0,0.0,0,0,0,0,0,0,1739306455247,0,0,1739314064917,0,0,0,0,1739375866648
spiritomb,normal,isShiny,0,0,0,False,0,False,0,0.0,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,False
spiritomb,normal,status,0,0,0,CAUGHT,0,CAUGHT,0,0.0,0,0,0,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,CAUGHT,0,0,0,0,CAUGHT
sprigatito,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,1739300674836,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprigatito,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,1739300674836,0,0,0,0,0,0,1739301526581,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprigatito,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprigatito,normal,status,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squawkabilly,blue,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739379370251,0,0,0,1739329822288,0,0,0,0,0,0,0,0,0
squawkabilly,blue,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739379370251,0,0,0,1739329822288,1739320301377,0,0,0,0,0,0,0,0
squawkabilly,blue,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,False,0,0,0,False,False,0,0,0,0,0,0,0,0
squawkabilly,blue,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,CAUGHT,SEEN,0,0,0,0,0,0,0,0
squawkabilly,normal,caughtTimestamp,0,0,0,0,0,0,1739381617136,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739312985871,0,0,0,0,0,0,0,0,0,0
squawkabilly,normal,discoveredTimestamp,0,0,0,0,0,0,1739381617136,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739312985871,0,0,0,0,0,0,0,0,0,0
squawkabilly,normal,isShiny,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
squawkabilly,normal,status,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0
squawkabilly,yellow,caughtTimestamp,1739319335323,0,0,0,0,0,0,0.0,0,0,0,1739368618869,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squawkabilly,yellow,discoveredTimestamp,1739319259550,0,0,0,0,0,0,0.0,0,0,0,1739368618869,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squawkabilly,yellow,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squawkabilly,yellow,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squirtle,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739300674822,0,0
squirtle,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739300674822,0,0
squirtle,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
stantler,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739325827432,0,1739366383966
stantler,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739302744351,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739325827432,0,1739366383966
stantler,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,False
stantler,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,CAUGHT
staraptor,normal,caughtTimestamp,0,0,0,0,0,1739371449421,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staraptor,normal,discoveredTimestamp,0,0,0,0,0,1739371391671,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staraptor,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staraptor,normal,status,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staravia,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739311534672,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staravia,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739311534672,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staravia,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staravia,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
starly,normal,caughtTimestamp,0,0,0,0,1739325119194,0,0,0.0,0,0,0,0,0,1739311510427,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739325340983,0,1739373294336
starly,normal,discoveredTimestamp,0,0,0,0,1739325119194,0,0,0.0,0,0,0,0,0,1739302888911,0,1739310200627,0,0,0.0,0,0,0,0,0,0,1739302900599,0,0,1739302652900,0,0,1739325340983,0,1739373294336
starly,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,False,0,False,0,0,0.0,0,0,0,0,0,0,False,0,0,False,0,0,False,0,False
starly,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,CAUGHT,0,SEEN,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,SEEN,0,0,CAUGHT,0,CAUGHT
starmie,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739323806401,0,0,0,0,0,0,0
starmie,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739323806401,0,0,0,0,0,0,0
starmie,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
starmie,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
staryu,normal,caughtTimestamp,0,1739324956936,0,0,1739320273322,0,1739309723605,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739324412585,0,0,0,0,0,0,0
staryu,normal,discoveredTimestamp,0,1739324956936,0,0,1739320273322,0,1739309723605,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739314223822,1739324412585,0,0,0,0,0,0,0
staryu,normal,isShiny,0,False,0,0,False,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0
staryu,normal,status,0,CAUGHT,0,0,CAUGHT,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,0
stonjourner,normal,caughtTimestamp,1739307839723,0,1739312307078,0,1739329712155,0,0,0.0,0,0,0,0,0,1739381462640,0,0,0,0,0.0,0,0,1739307931536,0,1739331937191,0,0,0,0,0,0,0,0,0,1739309257627
stonjourner,normal,discoveredTimestamp,1739307839723,0,1739312307078,0,1739329712155,0,0,0.0,0,0,0,0,0,1739381462640,0,0,0,0,0.0,0,0,1739307931536,0,1739331937191,0,1739314752582,0,0,0,0,0,0,0,1739309257627
stonjourner,normal,isShiny,False,0,False,0,False,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,False,0,False,0,False,0,0,0,0,0,0,0,False
stonjourner,normal,status,CAUGHT,0,CAUGHT,0,CAUGHT,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,CAUGHT,0,CAUGHT,0,SEEN,0,0,0,0,0,0,0,CAUGHT
stunky,normal,caughtTimestamp,0,0,0,1739376600634,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stunky,normal,discoveredTimestamp,0,0,0,1739376600634,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stunky,normal,isShiny,0,0,0,False,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stunky,normal,status,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swampert,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739314277759,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swampert,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739314277759,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swampert,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swampert,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swanna,normal,caughtTimestamp,0,1739333496634,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swanna,normal,discoveredTimestamp,0,1739333496634,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swanna,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swanna,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swellow,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739353477287,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739381300984,0,0,0,0,0,0,1739307971711
swellow,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739353477287,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739328813937,1739381300984,0,0,0,0,0,0,1739307971711
swellow,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,False
swellow,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,CAUGHT
swinub,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739366402216
swinub,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739366402216
swinub,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
swinub,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT
taillow,normal,caughtTimestamp,1739312909626,1739331193329,1739301930531,1739309984473,0,0,1739381379641,0.0,1739351718513,0,0,0,1739305464213,0,0,0,0,0,0.0,1739322644003,1739372949525,0,0,0,1739327597284,0,1739305090075,0,0,0,1739382994093,0,0,1739307957878
taillow,normal,discoveredTimestamp,1739312909626,1739331193329,1739301930531,1739309984473,0,1739380476862,1739381379641,0.0,1739351718513,0,0,0,1739305464213,0,0,1739303076725,0,0,0.0,1739322644003,1739372949525,0,0,0,1739327597284,0,1739305090075,0,0,0,1739382994093,0,0,1739307957878
taillow,normal,isShiny,False,True,False,False,0,False,False,0.0,False,0,0,0,False,0,0,False,0,0,0.0,False,False,0,0,0,False,0,False,0,0,0,False,0,0,False
taillow,normal,status,CAUGHT,CAUGHT,CAUGHT,CAUGHT,0,SEEN,CAUGHT,0.0,CAUGHT,0,0,0,CAUGHT,0,0,SEEN,0,0,0.0,CAUGHT,CAUGHT,0,0,0,CAUGHT,0,CAUGHT,0,0,0,CAUGHT,0,0,CAUGHT
talonflame,normal,caughtTimestamp,0,1739317461528,0,1739313955110,0,1739305257834,0,0.0,0,1739314536210,0,0,0,0,1739313088021,1739316682357,0,0,0.0,1739323468912,0,0,0,0,1739334555731,0,1739305834056,0,0,0,0,0,0,0
talonflame,normal,discoveredTimestamp,0,1739317461528,0,1739313955110,0,1739305257834,0,0.0,0,1739314536210,0,0,0,0,1739313088021,1739316682357,0,0,0.0,1739323468912,0,0,0,0,1739334555731,0,1739305834056,0,0,0,0,0,0,0
talonflame,normal,isShiny,0,False,0,False,0,False,0,0.0,0,False,0,0,0,0,False,False,0,0,0.0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,0
talonflame,normal,status,0,CAUGHT,0,CAUGHT,0,CAUGHT,0,0.0,0,CAUGHT,0,0,0,0,CAUGHT,CAUGHT,0,0,0.0,CAUGHT,0,0,0,0,CAUGHT,0,CAUGHT,0,0,0,0,0,0,0
tandemaus,normal,caughtTimestamp,1739313439787,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739313062651,0,0.0,0,1739302598115,1739310241077,0,0,1739330534882,0,1739315824329,0,0,0,0,0,0,1739354238166
tandemaus,normal,discoveredTimestamp,1739313439787,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739313062651,0,0.0,0,1739302598115,1739310241077,0,0,1739330534882,1739319325200,1739315824329,0,0,0,0,0,0,1739354238166
tandemaus,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,True,0,0.0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,False
tandemaus,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,CAUGHT,0,0.0,0,CAUGHT,CAUGHT,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,0,0,0,CAUGHT
tangrowth,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739357803183
tangrowth,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739357803183
tangrowth,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
tangrowth,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT
tauros,normal,caughtTimestamp,1739303104963,0,1739304013127,0,0,0,1739300940424,0.0,0,1739302995726,0,0,1739305851176,1739301843637,0,0,0,0,0.0,0,0,1739309778959,0,0,1739315083235,0,1739302960956,0,0,0,0,0,0,1739302767308
tauros,normal,discoveredTimestamp,1739303104963,0,1739304013127,0,0,0,1739300940424,0.0,0,1739302995726,0,0,1739305851176,1739301843637,0,0,0,0,0.0,0,0,1739309778959,0,0,1739315083235,1739303789979,1739302960956,0,0,0,0,0,0,1739302767308
tauros,normal,isShiny,False,0,False,0,0,0,False,0.0,0,False,0,0,False,False,0,0,0,0,0.0,0,0,False,0,0,False,False,False,0,0,0,0,0,0,True
tauros,normal,status,CAUGHT,0,CAUGHT,0,0,0,CAUGHT,0.0,0,CAUGHT,0,0,CAUGHT,CAUGHT,0,0,0,0,0.0,0,0,CAUGHT,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,0,0,0,CAUGHT
tauros,paldeaaqua,caughtTimestamp,1739309083173,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739304260428,0,0,0,0,0,0,0,0,0,0,0,0
tauros,paldeaaqua,discoveredTimestamp,1739309083173,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739304260428,0,0,0,1739315098386,0,0,0,0,0,0,0,0
tauros,paldeaaqua,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0
tauros,paldeaaqua,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,SEEN,0,0,0,0,0,0,0,0
tauros,paldeablaze,caughtTimestamp,1739318574671,0,0,0,1739383524642,0,0,0.0,0,0,0,1739368749370,0,0,1739301046771,0,0,0,0.0,0,1739372362122,1739310165261,0,0,0,1739317035523,0,0,0,0,1739381793949,0,0,0
tauros,paldeablaze,discoveredTimestamp,1739318449129,0,0,0,1739383524642,1739319886568,0,0.0,0,0,0,1739368749370,0,0,1739301046771,0,0,0,0.0,0,1739372362122,1739310165261,0,0,0,1739316260134,0,0,0,0,1739381793949,0,0,0
tauros,paldeablaze,isShiny,False,0,0,0,False,False,0,0.0,0,0,0,False,0,0,False,0,0,0,0.0,0,False,False,0,0,0,False,0,0,0,0,False,0,0,0
tauros,paldeablaze,status,CAUGHT,0,0,0,CAUGHT,SEEN,0,0.0,0,0,0,CAUGHT,0,0,CAUGHT,0,0,0,0.0,0,CAUGHT,CAUGHT,0,0,0,CAUGHT,0,0,0,0,CAUGHT,0,0,0
tauros,paldeacombat,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739305915229,0,0,0,0,0.0,0,0,0,0,0,0,1739303745329,0,0,0,0,0,0,0,0
tauros,paldeacombat,discoveredTimestamp,0,0,1739303497942,0,0,0,0,0.0,0,0,0,0,0,1739305915229,0,0,0,0,0.0,0,0,0,0,0,0,1739303701285,0,0,0,0,0,0,0,0
tauros,paldeacombat,isShiny,0,0,False,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
tauros,paldeacombat,status,0,0,SEEN,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0
teddiursa,normal,caughtTimestamp,0,1739328394678,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739303400852,0.0,0,0,0,0,0,1739329967840,0,1739314459854,0,0,0,0,1739316946971,0,1739374146374
teddiursa,normal,discoveredTimestamp,0,1739328394678,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739303400852,0.0,0,0,0,0,0,1739329967840,1739311301083,1739314459854,0,0,0,0,1739316946971,0,1739374146374
teddiursa,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,False,False,False,0,0,0,0,False,0,False
teddiursa,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,0,CAUGHT,0,CAUGHT
tentacool,normal,caughtTimestamp,0,1739331906786,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tentacool,normal,discoveredTimestamp,0,1739331906786,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tentacool,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tentacool,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tepig,normal,caughtTimestamp,1739300794877,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tepig,normal,discoveredTimestamp,1739300794877,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tepig,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thievul,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739354387316,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thievul,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739354387316,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thievul,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thievul,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timburr,normal,caughtTimestamp,0,0,0,1739378794764,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309824893,0,0,0,0,0,0,0,0,0,0,0,0
timburr,normal,discoveredTimestamp,0,0,0,1739378794764,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309824893,0,0,0,0,0,0,0,0,0,0,0,0
timburr,normal,isShiny,0,0,0,False,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0
